
2026-04-16,23:40:45,DANGER : SOMMEIL,HAUT
2026-04-16,23:40:58,DANGER : SOMMEIL,HAUT
2026-04-16,23:40:59,WARNING : BAILLEMENT,MOYEN
2026-04-16,23:41:01,DANGER : SOMMEIL,HAUT
2026-04-16,23:41:07,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:10,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:12,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:14,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:16,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:34,DANGER : SOMMEIL,HAUT
2026-04-16,23:41:36,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:37,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:37,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:37,DANGER : TETE BASSE,HAUT
2026-04-16,23:41:40,DANGER : SOMMEIL,HAUT
2026-04-17,00:25:55,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:25:58,DANGER : SOMMEIL,HAUT
2026-04-17,00:25:59,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:25:59,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:01,DANGER : SOMMEIL,HAUT
2026-04-17,00:26:03,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:05,DANGER : SOMMEIL,HAUT
2026-04-17,00:26:07,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:08,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:10,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:10,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:12,DANGER : SOMMEIL,HAUT
2026-04-17,00:26:21,WARNING : BAILLEMENT,MOYEN
2026-04-17,00:26:26,WARNING : BAILLEMENT,MOYEN
